Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2022-01-05,0.0036465598096887333,0.004796119679097766,0.005944928544364223,0.006865017974395258,0.012560495603058571,0.016563451201791753,0.021572575540113055,0.02119789170105023
2022-01-06,0.003838562567794581,0.005045189202641267,0.006250996407353118,0.007196460877630564,0.012749857564487151,0.016434295335100567,0.02119837190474763,0.020859131418454274
2022-01-07,0.003924735653287944,0.005193106398975834,0.006460486931018097,0.007534562227130821,0.013058587155686117,0.0165238894147583,0.02116016571579985,0.020858291723208716
2022-01-10,0.00425660680237357,0.005612757325924733,0.006967928194681897,0.008159514848019649,0.013498467828794278,0.01665318416728482,0.02095171121983087,0.02072428249295816
2022-01-11,0.004468324512666546,0.005890253422085276,0.007311100111716334,0.008585927799999794,0.013713588275490117,0.01657407061824164,0.020582273203209774,0.020430285149230763
2022-01-12,0.004803867721815707,0.006317117043461542,0.007829212729219824,0.009254976508467058,0.014057477998317258,0.016727022762340237,0.020409765585942416,0.020340314444917552
2022-01-13,0.004953159700296094,0.006518415873560914,0.00808234910543172,0.009579437931680437,0.014198067506191531,0.016653028804211954,0.020108679225108363,0.020106648042099953
2022-01-14,0.005611386547330446,0.007317069166340814,0.009021489643790563,0.010762392522068545,0.014727373119436544,0.017086630698530975,0.020050641609470336,0.020161286429453657
2022-01-17,0.007001295766946964,0.008993017056013079,0.010983663617714641,0.013205713124728664,0.015534727944476379,0.017815548285341487,0.01980646761107884,0.02014640273849674
2022-01-18,0.00806044515028404,0.010305783278362235,0.012549424281443643,0.015215992000368272,0.0158914854917938,0.01835774236988054,0.019654263054543278,0.02015355127127069
2022-01-19,0.007941250416790797,0.010190044164125733,0.012436101323886815,0.01511728913092917,0.015577627319718415,0.018018044711754205,0.01925773995513597,0.019769431463705658
2022-01-20,0.007471324947127983,0.009639934448972688,0.011805003714521386,0.014348453281041559,0.015345101546509383,0.01772659181884223,0.01919506891621955,0.01964451975051778
2022-01-21,0.007571058370262661,0.009778769330610327,0.011982294980338037,0.014618812391468795,0.015753917604125135,0.018568647759037195,0.020221013288722084,0.020559825352314348
2022-01-24,0.007201842001850162,0.009331623072884843,0.011456797080281566,0.013971854565292752,0.015706859951901166,0.01864999321093827,0.020617269508394667,0.020837104168909173
2022-01-25,0.007237106207129057,0.009366257503565092,0.01149052879209862,0.014025472409488319,0.016112862457598742,0.019454266714280088,0.02166843319307535,0.021747385737255945
2022-01-26,0.00617959755795589,0.00809785559150391,0.010010971756037539,0.012204015261977678,0.015552608068677934,0.018898093714743,0.02176966598509907,0.021690611804307924
2022-01-27,0.006231419569837081,0.0081290637774112,0.010021683125402716,0.012209186776184199,0.016068938614739202,0.019758119626620784,0.022892400107239575,0.022681434350939982
2022-01-28,0.006128394593959398,0.0079407482046183,0.00974866641499264,0.011786239595073428,0.01612805978775694,0.01966424815768131,0.022902662841622057,0.022650273466660157
2022-01-31,0.005901436925559311,0.007632182144423856,0.009358782093988842,0.01126435223993062,0.016074129201126924,0.019637668778079497,0.02308562772547817,0.02276799872312331
2022-02-01,0.0059145322234899125,0.007608211878504145,0.009298085481972211,0.011179191144610691,0.01635039136576635,0.02009525476079447,0.0236790759672388,0.023295891096146614
2022-02-02,0.005732294128618449,0.007342000453252548,0.008948342523177692,0.01069898744961912,0.016282207138032096,0.020003138960887828,0.023733729082202823,0.023315113313718664
2022-02-03,0.005539752980864182,0.007071110220434426,0.008599452039302206,0.010252083255688715,0.01621415178044374,0.01999840269717039,0.023894673922026242,0.023444347644661884
2022-02-04,0.0054616290818615305,0.0069137226417855715,0.008363404601333167,0.00983967789909554,0.0160664749718295,0.019620760318386925,0.023523478131211292,0.023090901774599167
2022-02-07,0.005218488748395763,0.006599028318086088,0.007977352519960304,0.009307547797382474,0.015713140888642927,0.01919118547263527,0.023202021080542836,0.022774729609798556
2022-02-08,0.0053396552183989435,0.006707612658090945,0.008073659565626232,0.00940851337223057,0.015917258655180837,0.019463894597167866,0.023454632641146493,0.023023278539974913
2022-02-09,0.005580013605738023,0.006946226088253319,0.008310974855540339,0.009684264089875973,0.01627914804602587,0.01987451864933276,0.023755677496408695,0.023328227548894
2022-02-10,0.006512753212576421,0.007970754799286967,0.009428160563793149,0.0109993886334364,0.017582709598425027,0.02125306239963057,0.02470011844913831,0.024261974781705265
2022-02-11,0.006411834877888542,0.007818472397764377,0.009224691186915782,0.010742890367351897,0.01740976753616299,0.021035758898183515,0.024470886851778423,0.024047331568678526
2022-02-14,0.007105503626214597,0.00857132619773712,0.0100374285438833,0.011677840532497596,0.018504848078960544,0.022127551791685723,0.025232953619384227,0.024805220934488954
2022-02-15,0.007826326578988137,0.009366518580039764,0.01090754703734699,0.012643505053453036,0.01944660301137447,0.022981274742497816,0.02573776952101149,0.025292086263636576
2022-02-16,0.007613530781325312,0.009099936203435535,0.01058717103669389,0.012196294501314755,0.019015522726420486,0.0223999270645958,0.02518828542682898,0.024763165896928375
2022-02-17,0.006904265146285931,0.008271696986439087,0.009639557149816926,0.01107042460965181,0.0180644575354776,0.021373240165869094,0.024437448057259885,0.024058731358087268
2022-02-18,0.006891632032863429,0.008231241549154826,0.00957160173253766,0.01096251644053951,0.01825787974446484,0.02151413682662856,0.024551463104850516,0.024204585534027462
2022-02-22,0.007473439746763052,0.008860629522072817,0.010249183551507947,0.0117006163642366,0.019078054185991473,0.022300392942654918,0.025065637769719425,0.024711799734855544
2022-02-23,0.0076188882775941515,0.009005880495306188,0.010394378310648308,0.011833682409095665,0.01922111931078089,0.022364450087388865,0.025030505023752998,0.02468083648871607
2022-02-24,0.007849702362658854,0.009254009642504774,0.010660066817446407,0.012088391148131494,0.019540389370645672,0.02261158450354018,0.025162281858737,0.024810472632324547
2022-02-25,0.008020964641817136,0.00943679401188139,0.010854504601874412,0.012289556540718834,0.019843793429429043,0.022825940036506825,0.025281370572306568,0.02492976829845644
2022-02-28,0.00807725140804743,0.00949736258586778,0.010919348436597684,0.012270979739572776,0.019724107607223117,0.022670278341083948,0.025114155426278716,0.02475790390384689
2022-03-01,0.007687233716588809,0.009083421299897677,0.010481006441442241,0.011565008440407545,0.018622367878303986,0.0217575370620726,0.024408861415960176,0.024052604318582506
2022-03-02,0.008333415397410133,0.009834523815601801,0.011337481710075214,0.012398801971207643,0.01923971680909354,0.0225907265616582,0.0250166961935133,0.024615027279935156
2022-03-03,0.008011543056423456,0.009474003974790047,0.010937712654538877,0.01195087996617096,0.018903799370892607,0.021993172378686986,0.02453897721645845,0.024144930245885324
2022-03-04,0.007808472888500361,0.009233322169857058,0.01065910272120801,0.011703199278584164,0.019017045871230688,0.021811530262176235,0.024436528161866467,0.02406249265066875
2022-03-07,0.00752137954724056,0.008923330478512435,0.010325817558668673,0.011285943008647539,0.01883289548745528,0.02144280107091366,0.02419645159586689,0.02383328434745078
2022-03-08,0.007466415462401267,0.008847129990397717,0.010228290750871848,0.011225617123667837,0.019052510815225947,0.021469899144306057,0.024243030413113657,0.02389590017503468
2022-03-09,0.007572453494503841,0.008961655926487164,0.010351333806670885,0.011349720357485667,0.019318973168098802,0.021616042805980982,0.024346821247726715,0.02399908714819957
2022-03-10,0.007433632430987451,0.008773424112191177,0.010113571415631527,0.011222933601001002,0.01948671656819509,0.021597240909438785,0.024342290275140566,0.02402516594624756
2022-03-11,0.007689437510986807,0.0090387521517992,0.010388585798012995,0.011516008833110856,0.01975399826179619,0.021858398544415986,0.02450838469219839,0.02418794460772196
2022-03-14,0.007824999929201402,0.009163509618449223,0.010502613434625266,0.011661969154117501,0.019799253970722786,0.02194343279423609,0.02452588798531626,0.024213871885601874
2022-03-15,0.00816380326261245,0.00951797586730251,0.010873033472533399,0.012110017388954382,0.020307276808437524,0.022452103506517686,0.024866755344063525,0.024553954597569403
2022-03-16,0.00816181164426599,0.009498450759208365,0.010836018298550545,0.012047224791300283,0.02027821825746537,0.02234248789723713,0.024736172957790275,0.0244387862550961
2022-03-17,0.00786597981590174,0.009143340894749667,0.010421480354718626,0.011589000248947032,0.019840469135735,0.021855009113571265,0.024343602498484357,0.02409495236005778
2022-03-18,0.007408003714092752,0.008604933570114177,0.009802476317153865,0.01089565718114984,0.019152917542014505,0.021104620147967237,0.02375341106220552,0.023580714685123107
2022-03-21,0.00808239763085674,0.009301989432873414,0.010522845859738426,0.01174260581023744,0.01995559813557963,0.02208029813126477,0.024414092518272833,0.02425167124532763
2022-03-22,0.006984396588782019,0.00804021861434082,0.009096679856435195,0.01015124685871778,0.017904423412250972,0.019941847585170404,0.022659386874845068,0.022647234169825774
2022-03-23,0.006934990455777867,0.007936114901852125,0.008938379169090528,0.009972770403510347,0.017822933890825357,0.01982134580716003,0.02248366742098682,0.022586509578349342
2022-03-24,0.006912235771504815,0.007861646955123591,0.008812585174114278,0.009815713656899283,0.017512965507372816,0.01949205451886655,0.02207858803962238,0.022286121150697145
2022-03-25,0.007614759499930259,0.008627999852015565,0.00964349244198298,0.010653057362284448,0.01850062308612537,0.020595193837659193,0.022907331590382704,0.02307853886903225
2022-03-28,0.008230049033852186,0.009277598502747314,0.010328113882843399,0.011429565476858378,0.01951693629193328,0.021538448534464454,0.023513480224689208,0.02366471459147059
2022-03-29,0.008619614839903355,0.009732863258565719,0.010849168077005117,0.011914344912932655,0.019962770328751867,0.02206374374400516,0.02396934412023307,0.024037595638879652
2022-03-30,0.008841765630107835,0.010012769920886087,0.011186626835020226,0.012192912308723748,0.020045896005383906,0.02230502627014733,0.024242363563017115,0.024229770038887224
2022-03-31,0.008800427446973307,0.009956206577316868,0.011114657341886566,0.01213570691156057,0.020086187840954454,0.022141858962029463,0.024101041580404152,0.024084027057532646
2022-04-01,0.009161330797358294,0.01033019143234637,0.011501946659095142,0.012639577028626586,0.020930369932015365,0.02272410267259042,0.024489859503447262,0.024459212309047355
2022-04-04,0.009484027878638602,0.010694157633876652,0.011907406963827482,0.01308272962559745,0.02168734383543153,0.02330145159767012,0.02492910959726806,0.024858331165443833
2022-04-05,0.010227668486775799,0.011541571737157353,0.012858872371945038,0.014066759061589091,0.02261895101562653,0.02429114497887952,0.025735935466007352,0.025557567330492352
2022-04-06,0.010179404039475062,0.011506886509679083,0.012837266405153078,0.014010277651924252,0.022418386810469475,0.024002932522862244,0.025513927918475406,0.025298172256748255
2022-04-07,0.010855125634949708,0.01227113710112643,0.013690222151509716,0.01493654003533687,0.02335057096888838,0.024906865080270554,0.02622775793885218,0.02594026604512852
2022-04-08,0.01199573501038504,0.013565970127076611,0.015139473936230032,0.016516880055370643,0.02466531896011886,0.026185633168767722,0.02717606168136409,0.02677867425536022
2022-04-11,0.012586228061969334,0.014246440846841379,0.015909139054914853,0.017372369102929597,0.02501094701397862,0.026440006139130813,0.027305584806391073,0.02684016589206511
2022-04-12,0.012920992936932026,0.01464551243827115,0.01637078955051782,0.017968027821280916,0.025362045054371125,0.0266142398814811,0.027440601322030425,0.026924909104729312
2022-04-13,0.013024999362504393,0.014761580663226739,0.016498264430793944,0.018092056048585534,0.02504176319427306,0.02626163592216814,0.027118286463531354,0.026599986421313192
2022-04-14,0.013464116764483402,0.015283069089369473,0.01710110996836687,0.018799616900840425,0.02550098506532287,0.026723558538541768,0.027487754445927055,0.026916911691143228
2022-04-18,0.013774402084834367,0.015651369876908804,0.01752662255821637,0.019284531050512137,0.02564845507659585,0.026934113731874456,0.02763758419535734,0.027022768620375066
2022-04-19,0.014471166643666647,0.016454283055593537,0.01843466121476548,0.020317570650655273,0.026317891831174334,0.027699121277308125,0.028258605574994433,0.02758279810049316
2022-04-20,0.014995015424560061,0.017049051638456054,0.019099658583140326,0.021040400323926886,0.026522623531470304,0.02799581381699385,0.028457991412122144,0.027735231294214173
2022-04-21,0.01601899240929667,0.018201365694001492,0.020379565302944384,0.022425401176046453,0.02710678341529269,0.028676980837624388,0.028962351018397642,0.028178499990803983
2022-04-22,0.018408413498068148,0.020918680070819984,0.023423848359247587,0.02570512000323339,0.028334577998140945,0.030316263494379474,0.030233752782005657,0.029282887944561724
2022-04-25,0.01866602915346366,0.02118758703170715,0.023702199785380185,0.025984833339442744,0.027430059662803204,0.029403102061268803,0.029389356378037697,0.02842391358290188
2022-04-26,0.018435148634553616,0.020914553836055116,0.023385266359099967,0.0256703526847244,0.026802753214000122,0.028711735598029878,0.028817353964422494,0.02783420463199708
2022-04-27,0.018545159600319,0.021000229969458113,0.023445891240835327,0.02573234077590629,0.02643052987873557,0.028276898765751,0.02843819822127134,0.027462078508450984
2022-04-28,0.018978257616672232,0.0214694631945919,0.023949786197464303,0.026282216550614745,0.02633960837431333,0.02834379698731579,0.028534153913773258,0.027507418983072247
2022-04-29,0.01916323333376421,0.021679093760034185,0.024182207498109218,0.026547285679816866,0.026311795288409462,0.028513561662283776,0.028751873103965632,0.027639101432958915
2022-05-02,0.01960040016748437,0.022182808181354388,0.02475064986148618,0.027157525881515623,0.026559321920518464,0.029194914078212095,0.029438564851429642,0.028202792124450038
2022-05-03,0.019660797356835444,0.02218445435837882,0.02469391898155021,0.02701740165547084,0.0266735884009031,0.028548016175546004,0.028793680577070546,0.027584914703021823
2022-05-04,0.01964523905145874,0.02223201641540133,0.024801880576941784,0.027156780685726682,0.026951464665699053,0.029619504509885337,0.02988484540905654,0.028476812661857656
2022-05-05,0.01952817964256645,0.022064261790451747,0.024583676812396968,0.026851724854954535,0.02708449575153752,0.029836346098648943,0.030093147322484838,0.028684109671363603
2022-05-06,0.019997493390598187,0.02256628770780559,0.0251186343963412,0.02731269958477342,0.02769379255658824,0.030551319827072276,0.030709511543248698,0.029249986448198862
2022-05-09,0.021519392869955037,0.024222873430916045,0.02691021616738312,0.029030306929906137,0.028953549521395894,0.031389563262343725,0.03137885829078815,0.02985676825894698
2022-05-10,0.021390154733853625,0.023970833030975663,0.02653687826171054,0.02849422761255225,0.02860063006921884,0.03048098699856258,0.030491874869870532,0.029068162751119883
2022-05-11,0.018189129728043436,0.020298960718206083,0.02239539826376561,0.024132307924474877,0.026443473658649592,0.027822783021243823,0.028184302959707707,0.02707069857078248
2022-05-12,0.01695193314415132,0.018895837978364784,0.020827445723589903,0.022474936170615592,0.02630950061859522,0.027479662439999213,0.027950680125273103,0.026960533127432067
2022-05-13,0.017070924595367926,0.019012247126779132,0.020942712468641454,0.022514397258922153,0.02714531037241594,0.0281545101151472,0.028493569874134074,0.02750805118599141
2022-05-16,0.017094206092617914,0.01897869004759797,0.02085504109283868,0.022286716951821554,0.027669628279889877,0.02821674641995866,0.02844589969541174,0.02753472640370834
2022-05-17,0.017199857052428966,0.019048493520243556,0.020890881422311446,0.022207328842959784,0.02812805077900185,0.028452203954515157,0.02857194730056773,0.027714444258773688
2022-05-18,0.017135015864975414,0.018921471324115667,0.020703341838410525,0.021891015772662024,0.028305296097967916,0.02823910751589246,0.028318450377563004,0.027537329355398994
2022-05-19,0.01707783310904494,0.01882939294443039,0.020577362751327707,0.021685142312943165,0.02852990197036004,0.028430153436526145,0.028431429324387865,0.02768711556528783
2022-05-20,0.01718924462715287,0.018901010727406672,0.02061097513083338,0.021614606698561224,0.028893783787417655,0.028506931526391454,0.028429336283273498,0.02774634516110685
2022-05-24,0.01746381937086085,0.019152924517455233,0.020842177736552635,0.021735060176933226,0.029225210355228827,0.02860863555519282,0.02846462815494051,0.027831573996599947
2022-05-25,0.017604774436940467,0.019283089570371496,0.020962395935261058,0.02178074070138186,0.029342500873309786,0.02864133729714212,0.02845718560595988,0.027836063121694544
2022-05-26,0.017636117585876854,0.01931171115481206,0.020988716506069687,0.02175534823015131,0.029478075088952324,0.028654944474839475,0.028446078058380973,0.02781465190174371
2022-05-27,0.017441223234360603,0.01906146122240102,0.02068305519711608,0.02140235025332802,0.02905029480695752,0.028254417011518658,0.028088190213821952,0.02749119404229492
2022-05-30,0.01757616744437623,0.019183929073193464,0.020794085773261813,0.021468926451102377,0.02934483234335268,0.02859238196254326,0.02836749412999217,0.027800636756623982
2022-05-31,0.017674975748926347,0.01926017005254048,0.020848687074751973,0.021481417824955787,0.02961609809757572,0.028892044033953405,0.028603354542383733,0.028072566354921287
2022-06-01,0.01820464868883346,0.01982788601553848,0.021455456720439647,0.02205440814370188,0.030318194730950924,0.029706843421687765,0.029277771686761718,0.028728893921667005
2022-06-02,0.018487097400135235,0.020115651667909865,0.02174920551683938,0.02230391292793364,0.0306973786720634,0.030141550645506804,0.029631213449251216,0.02908138091617374
2022-06-03,0.019011955979058692,0.020696873019646206,0.02238728681648268,0.022892866644618114,0.031080792998477273,0.030806496326999673,0.030232223971645468,0.02963364547990766
2022-06-06,0.020230983626769013,0.022135336703272834,0.02404634645085192,0.02444465940042473,0.03183311492380473,0.03258013032565967,0.0319034698871891,0.031127906848077938
2022-06-07,0.020751732613136425,0.022684045591541645,0.024623112613463685,0.02496606052024634,0.031936659963094194,0.03259153096829856,0.03186095910761144,0.031060038260623767
2022-06-08,0.02113729416439756,0.023061652107869625,0.02499278751418724,0.02530956473817921,0.03226304037509821,0.03249946944650779,0.03170998961251881,0.030915878005774135
2022-06-09,0.021118419127347226,0.02301463672344804,0.024917235607158243,0.025190663157583996,0.031992219592782395,0.032066860916182924,0.03135076423346061,0.030563762459189115
2022-06-10,0.021745525782312244,0.023695928290036136,0.025652935166612698,0.02589686262782833,0.03228472374912909,0.03241983113547352,0.03166351221783757,0.03084218598429274
2022-06-13,0.023408143853510248,0.02548736307989971,0.02757416385235563,0.027778671460459294,0.033295037181002955,0.0333919770728087,0.03243506671390739,0.0315476908322586
2022-06-14,0.02425507410520403,0.0264037097679984,0.028559833436915143,0.028684073022956835,0.03331079269353745,0.03331454573988518,0.03239407551335401,0.03145365005781412
2022-06-15,0.024323851587086668,0.026417324045081424,0.028517018278466304,0.02859280226404365,0.032305870919656636,0.032274201873555966,0.031541324805901716,0.03061952214460064
2022-06-16,0.02441054531441719,0.026502233664690757,0.02859972429547581,0.028680199765521514,0.03274225881629543,0.03224234535198256,0.031583657220668186,0.030645004761829547
2022-06-17,0.024380928292135104,0.026428059343025445,0.028479971656658443,0.028562732476016005,0.032517982453591575,0.03176410634975527,0.031224160207566732,0.030291846102748095
2022-06-20,0.024641655063855416,0.026690720522046674,0.028744038279554223,0.028808123884292918,0.03227128401050583,0.03147683697815663,0.03105398051967901,0.03011269715108395
2022-06-21,0.02475477897422585,0.026830535134622434,0.028909898386607444,0.028927232026203478,0.031176403591303893,0.030727379712117926,0.03051243798564176,0.029566708156223066
2022-06-22,0.02484163499742255,0.026843619303164916,0.028848229074940415,0.028850539565569554,0.03034969536364015,0.02998895642554128,0.029926019793077685,0.029006160377658696
2022-06-23,0.02490295237334348,0.02680361879889144,0.028702464510043258,0.028812114935361864,0.030991455435353976,0.029876677099424286,0.02975210999939873,0.02873917831036217
2022-06-24,0.024967867888105566,0.02687095622160842,0.02876957805826442,0.028910807397260367,0.03105501181794098,0.030082234896317506,0.029932067806733024,0.02881602791402237
2022-06-27,0.025184266015899105,0.027069826645119956,0.028950985297735207,0.029047182115570502,0.030991215427260944,0.03014398332852752,0.030026151369991153,0.028913830216382386
2022-06-28,0.02515476645466764,0.026976776130804545,0.02879447571049107,0.02881907735310386,0.03039623828866724,0.029903347734924333,0.029861686156576805,0.028798064279258295
2022-06-29,0.02516171441767591,0.026948967913402636,0.028731901286796504,0.028711829329125752,0.03024963717586712,0.029821848566418258,0.029809411375584474,0.028763946701351302
2022-06-30,0.025151719269618754,0.026922831758891957,0.02868883956106561,0.028636815830918313,0.030130245153875003,0.02973306650360255,0.02972108666919978,0.028663304551427557
2022-07-04,0.025432129389679998,0.027213728440445537,0.02899035575091178,0.02888592937829282,0.030393587310483475,0.030067152115474866,0.030004094564697884,0.02892613416341193
2022-07-05,0.025420918098806707,0.027174204574674746,0.02892246550800011,0.028754141951931017,0.030250900225828818,0.02995087893915804,0.029886832189043755,0.02882791324320494
2022-07-06,0.025543881712567912,0.027276211402713437,0.029003439754228692,0.028757908888744393,0.03008965236333533,0.02985437730154615,0.029791357071818625,0.0287581607181826
2022-07-07,0.02561861043994892,0.02733139781442335,0.02903929092413115,0.028722974320446532,0.030069218394097128,0.02986171917984659,0.02977985181766884,0.028767661100502474
2022-07-08,0.025598158094340212,0.02727470797582373,0.02894702246552245,0.028555434027553037,0.030041807996632586,0.02993011723740792,0.02982146374790158,0.028851649011542337
2022-07-11,0.026387701264302385,0.02815230431144118,0.029912547682174988,0.02943167538044583,0.030733227908336713,0.030764688156325916,0.030484518226409706,0.029446877702843485
2022-07-12,0.026379997381843046,0.02810903852759767,0.029834519183691517,0.029245700393906483,0.030746986346109586,0.0307413019446851,0.030416008241505213,0.029425443142539393
2022-07-13,0.031299096166717624,0.03355615522476315,0.03580901897395755,0.03477244912419729,0.03297376531097715,0.034098278311372146,0.03347209503047901,0.032153052158856346
2022-07-14,0.03154965607429441,0.033746945094721335,0.03593924115922962,0.03458949830040343,0.03180751294651421,0.0326930945659521,0.032328477068127526,0.031035200907456133
2022-07-15,0.03137213875337937,0.03349281004872737,0.035608143806154804,0.03420065642371216,0.0312961823860242,0.03219486051307732,0.03194406997153886,0.030688121065651698
2022-07-18,0.0315922631303088,0.03368557950884392,0.03577315839052317,0.034279651640824395,0.031142577817364257,0.0319280042817879,0.03177802209882118,0.030548349566312798
2022-07-19,0.031464745247895304,0.03346142891125849,0.03545190620896268,0.03384356208119171,0.030747518801195514,0.030985005054671264,0.03103661062538598,0.029912739019055896
2022-07-20,0.0312941156557599,0.033218083946474616,0.03513611215490081,0.03351804602584608,0.03035927103056725,0.03052472884534998,0.030673838314691892,0.029581598030371345
2022-07-21,0.031866186064765954,0.033802192505855894,0.035732625765714315,0.03403665389735233,0.030281490406615767,0.030574467368972912,0.030797650469721632,0.029685715354722083
2022-07-22,0.0314470603157025,0.03332111320695221,0.035189015643180464,0.03348614353968771,0.029939320627962583,0.030249372050569573,0.03049935318171553,0.02939463214574327
2022-07-25,0.03154145051448588,0.03336907854855828,0.03519135462273361,0.03344489269955466,0.029872196247316216,0.03011077323381005,0.0304118102193093,0.029350030100500343
2022-07-26,0.03102503669689967,0.03268919629733238,0.03435086142445289,0.0326209843331301,0.02892114304133858,0.029136813979504562,0.029643131153553794,0.028703171761740635
2022-07-27,0.030992724728350483,0.032584397798219464,0.0341746822217739,0.032406165524589456,0.028310653972713328,0.028778668688568276,0.029425105125368948,0.028534711930357115
2022-07-28,0.030944551841351566,0.03252325012506539,0.034099788232857975,0.03234238321692535,0.02825211185638099,0.02863854588927275,0.029317058217240267,0.028409936497116102
2022-07-29,0.030965100853957817,0.032479065996560134,0.033991735072692784,0.03214998192032256,0.027998569916164905,0.028631021277771927,0.02937855926492393,0.028506121504122784
2022-08-02,0.031287274668326544,0.03280430216718775,0.034320022378774365,0.03240411686538785,0.028137617138673826,0.028819706562129028,0.029571755414378315,0.028688503004738377
2022-08-03,0.03289712280627023,0.034519176942372096,0.03613961196332763,0.03394433428557579,0.028230278130908164,0.029148445077382637,0.02998519411730048,0.029060029435072042
2022-08-04,0.0329886872529692,0.03459602919001711,0.0361996066887585,0.0338681018783484,0.027757131602116892,0.028450166139769553,0.02941256658296044,0.02848505287547143
2022-08-05,0.033063880902397355,0.03466642891371455,0.036264645498460035,0.03392245457403925,0.02767938046544593,0.02836479178449633,0.029365254899334566,0.028414621976731294
2022-08-08,0.03306650660437849,0.03466718768977705,0.03626563983471162,0.03401533005743412,0.02810975767549512,0.02893405544928415,0.029889192656887425,0.028881671507053844
2022-08-09,0.033022341724555336,0.03461164917559582,0.03619955868812929,0.033970903895886,0.028663635859535404,0.029357510911694404,0.030263687375547778,0.0292348692569776
2022-08-10,0.03277651467681307,0.03431438875052541,0.035851315119015195,0.03361392985672757,0.02877212004534373,0.029390751294762308,0.030284094608195658,0.02928056232278795
2022-08-11,0.032736598907611075,0.03426606056157783,0.03579450896664205,0.03354443611476484,0.029197169272632776,0.02966623835049232,0.030472381856355424,0.02946452303423284
2022-08-12,0.03246706366115738,0.033968031962639186,0.03546817439251598,0.03321961047260925,0.02961445777144954,0.029862363370732812,0.030569332326943543,0.029572910836936986
2022-08-15,0.032806700265440705,0.03435321065702545,0.03589894398388403,0.03359660136657002,0.030383153561695568,0.030453921563577274,0.030993782599150886,0.029971584240646724
2022-08-16,0.033107403497491174,0.03466724254932103,0.036227222244374524,0.03381181881246232,0.030976980830133668,0.030901465317266966,0.031331970522376705,0.03031192331276841
2022-08-17,0.034134544110618135,0.0357947225445046,0.037454942087879806,0.03483933412277054,0.03160802183264691,0.031607876943250894,0.03186351932285451,0.030800715379381997
2022-08-18,0.03422462333697856,0.03590984962994204,0.037594729699872584,0.03490615030269579,0.032034002947595716,0.03174032936544055,0.0318522633916527,0.03077249853025149
2022-08-19,0.03447956144245244,0.03619656431148943,0.03791343866613512,0.0351435505975928,0.03268426812744514,0.03222252332858813,0.03214508586697619,0.03105879201685255
2022-08-22,0.03531139203683569,0.03711432514676642,0.038917493898660435,0.035953062295515634,0.03345011732447061,0.03302610423488151,0.03270584864575244,0.031599329905323985
2022-08-23,0.03531301569712,0.03710381738123572,0.038896104183215485,0.035872461008341947,0.03434856119236191,0.03336739525963318,0.03291758920002094,0.03182213834144527
2022-08-24,0.03582870874405773,0.03767390991183225,0.0395208970688936,0.036365068441251244,0.03514733798268464,0.034058221003728066,0.03334580151257768,0.03224661015175373
2022-08-25,0.03586344516017072,0.03779428246440076,0.039729384669058516,0.03671756545695176,0.035855058435881576,0.03478687858164965,0.03449534837348211,0.03324824543377249
2022-08-26,0.03597301529862361,0.037867943256433174,0.039766645680428495,0.036713604672979946,0.03533961852118214,0.03438177229138419,0.03421907948429426,0.03298435698822201
2022-08-29,0.03642918146607235,0.038296137143097424,0.0401664772504446,0.03699179245816502,0.035015936476713985,0.03404404266233117,0.033956256165460996,0.03275034340170984
2022-08-30,0.03707293888854112,0.0389435434995677,0.04081685068790741,0.037502043753479306,0.034391768845798344,0.03360255043859088,0.0336517084984479,0.03245538470043195
2022-08-31,0.0368848039215304,0.038694152811485805,0.04050427873652184,0.0372149121122006,0.03374508455364102,0.03267915978212102,0.03282991214191135,0.03164671148462181
2022-09-01,0.036880521094061994,0.03862636673883758,0.04037242455960726,0.03703549739247032,0.0332944182747526,0.032252643533067414,0.03250672130928914,0.0313478829447346
2022-09-02,0.036837941781506976,0.03853046871191019,0.040223405021294636,0.03686112231410898,0.03278657042080732,0.03197032673566355,0.03239653961024665,0.03125198290875924
2022-09-06,0.03718707692967102,0.03885965386880982,0.04053211420371122,0.037062406096611385,0.032768222037554355,0.03188722155731017,0.03234366284573414,0.03120417557293391
2022-09-07,0.03763829135879263,0.039298028769517115,0.04095707418955752,0.037346775259963334,0.032281345447906167,0.03157492795720583,0.03213850237240183,0.03100720127605273
2022-09-08,0.03756034207410261,0.03913154993932503,0.04070078660172393,0.03694250875490922,0.03112223111934126,0.030722892942666818,0.0314031983808865,0.030331103749778415
2022-09-09,0.03755236281873796,0.03908349630559105,0.04061210231968957,0.036798445485424436,0.03076656095621446,0.030460485177701262,0.031190088291789268,0.03013848302285922
2022-09-12,0.03739526139638995,0.03889002885190865,0.04038214694554643,0.036572775832834636,0.03079060082818078,0.030439663885700786,0.031158681555553867,0.030111305522613277
2022-09-13,0.03823129173406423,0.039777384416485546,0.041320728690354615,0.03729393337444899,0.030916519016315664,0.030776385602267073,0.03148074166456709,0.030425991685805377
2022-09-14,0.03887407447857837,0.04044435608094121,0.04201194729347982,0.03778017519638735,0.030837527355467763,0.030804583249601367,0.031567128912224095,0.030505834522092035
2022-09-15,0.0388863933027913,0.040413604472989445,0.04193917957938842,0.03774431425380763,0.03058260355556737,0.030530643473293956,0.03150855681694783,0.030446332190130605
